STABILITY,PAIR,DRUG,ATC_L1_NAME,ATC_L1_NAME_CAT
Stable,ACETAMINOPHEN + ACTEMRA,ACTEMRA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,ACETAMINOPHEN + ACTONEL,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ACTONEL,ACTONEL,Unknown,Unknown
Stable,ACETAMINOPHEN + ACUPAN,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ACUPAN,ACUPAN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ACYCLOVIR,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ACYCLOVIR,ACYCLOVIR,Anti-infectives,Anti-infectives
Stable,ACETAMINOPHEN + ADALIMUMAB,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ADALIMUMAB,ADALIMUMAB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,ACETAMINOPHEN + AIMOVIG,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + AIMOVIG,AIMOVIG,Nervous System,Nervous System
Stable,ACETAMINOPHEN + AKYNZEO,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + AKYNZEO,AKYNZEO,Alimentary/Metabolism,Alimentary/Metabolism
Stable,ACETAMINOPHEN + ALBUTEROL / IPRATROPIUM,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ALBUTEROL / IPRATROPIUM,ALBUTEROL / IPRATROPIUM,Respiratory,Other
Stable,ACETAMINOPHEN + ALCOHOL,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ALCOHOL,ALCOHOL,Various,Other
Stable,ACETAMINOPHEN + ALENDRONATE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ALENDRONATE,ALENDRONATE,Musculoskeletal,Musculoskeletal
Stable,ACETAMINOPHEN + ALENDRONATE / CHOLECALCIFEROL,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ALENDRONATE / CHOLECALCIFEROL,ALENDRONATE / CHOLECALCIFEROL,Musculoskeletal,Musculoskeletal
Stable,ACETAMINOPHEN + ALENDRONATE SODIUM,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ALENDRONATE SODIUM,ALENDRONATE SODIUM,Musculoskeletal,Musculoskeletal
Stable,ACETAMINOPHEN + ALENDRONIC ACID,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ALENDRONIC ACID,ALENDRONIC ACID,Musculoskeletal,Musculoskeletal
Stable,ACETAMINOPHEN + ALFACALCIDOL,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ALFACALCIDOL,ALFACALCIDOL,Alimentary/Metabolism,Alimentary/Metabolism
Stable,ACETAMINOPHEN + ALLOPURINOL,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ALLOPURINOL,ALLOPURINOL,Musculoskeletal,Musculoskeletal
Stable,ACETAMINOPHEN + ALPRAZOLAM,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ALPRAZOLAM,ALPRAZOLAM,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ALTACE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ALTACE,ALTACE,Unknown,Unknown
Stable,ACETAMINOPHEN + ALTEPLASE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ALTEPLASE,ALTEPLASE,Unknown,Unknown
Stable,ACETAMINOPHEN + AMBRISENTAN,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + AMBRISENTAN,AMBRISENTAN,Cardiovascular,Cardiovascular
Stable,ACETAMINOPHEN + AMIKACIN,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + AMIKACIN,AMIKACIN,Anti-infectives,Anti-infectives
Stable,ACETAMINOPHEN + AMIODARONE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + AMIODARONE,AMIODARONE,Cardiovascular,Cardiovascular
Stable,ACETAMINOPHEN + AMIODARONE HYDROCHLORIDE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + AMIODARONE HYDROCHLORIDE,AMIODARONE HYDROCHLORIDE,Cardiovascular,Cardiovascular
Stable,ACETAMINOPHEN + AMISULPRIDE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + AMISULPRIDE,AMISULPRIDE,Unknown,Unknown
Stable,ACETAMINOPHEN + AMOXICILLIN / CLAVULANATE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + AMOXICILLIN / CLAVULANATE,AMOXICILLIN / CLAVULANATE,Anti-infectives,Anti-infectives
Stable,ACETAMINOPHEN + AMPHETAMINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + AMPHETAMINE,AMPHETAMINE,Nervous System,Nervous System
Stable,ACETAMINOPHEN + AMPHOTERICIN B,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + AMPHOTERICIN B,AMPHOTERICIN B,Anti-infectives,Anti-infectives
Stable,ACETAMINOPHEN + AMPICILLIN / SULBACTAM,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + AMPICILLIN / SULBACTAM,AMPICILLIN / SULBACTAM,Unknown,Unknown
Stable,ACETAMINOPHEN + APIXABAN,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + APIXABAN,APIXABAN,Blood,Blood
Stable,ACETAMINOPHEN + APREMILAST,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + APREMILAST,APREMILAST,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,ACETAMINOPHEN + APTIVUS,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + APTIVUS,APTIVUS,Unknown,Unknown
Stable,ACETAMINOPHEN + ARANESP,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ARANESP,ARANESP,Unknown,Unknown
Stable,ACETAMINOPHEN + ARAVA,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ARAVA,ARAVA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,ACETAMINOPHEN + ASACOL,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ASACOL,ASACOL,Unknown,Unknown
Stable,ACETAMINOPHEN + ASPIRIN LYSINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ASPIRIN LYSINE,ASPIRIN LYSINE,Unknown,Unknown
Stable,ACETAMINOPHEN + ATIVAN,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ATIVAN,ATIVAN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ATOMOXETINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ATOMOXETINE,ATOMOXETINE,Unknown,Unknown
Stable,ACETAMINOPHEN + ATOMOXETINE HYDROCHLORIDE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ATOMOXETINE HYDROCHLORIDE,ATOMOXETINE HYDROCHLORIDE,Unknown,Unknown
Stable,ACETAMINOPHEN + ATOVAQUONE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ATOVAQUONE,ATOVAQUONE,Antiparasitic,Other
Stable,ACETAMINOPHEN + ATRACURIUM,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ATRACURIUM,ATRACURIUM,Musculoskeletal,Musculoskeletal
Stable,ACETAMINOPHEN + ATROPINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ATROPINE,ATROPINE,Unknown,Unknown
Stable,ACETAMINOPHEN + ATROVENT,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ATROVENT,ATROVENT,Respiratory,Other
Stable,ACETAMINOPHEN + AZACITIDINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + AZACITIDINE,AZACITIDINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,ACETAMINOPHEN + AZATHIOPRINE SODIUM,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + AZATHIOPRINE SODIUM,AZATHIOPRINE SODIUM,Unknown,Unknown
Stable,ACETAMINOPHEN + BENSERAZIDE / LEVODOPA,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BENSERAZIDE / LEVODOPA,BENSERAZIDE / LEVODOPA,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BENZONATATE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BENZONATATE,BENZONATATE,Respiratory,Other
Stable,ACETAMINOPHEN + BERINERT,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BERINERT,BERINERT,Unknown,Unknown
Stable,ACETAMINOPHEN + BETAMETHASONE DIPROPIONATE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BETAMETHASONE DIPROPIONATE,BETAMETHASONE DIPROPIONATE,Unknown,Unknown
Stable,ACETAMINOPHEN + BILASTINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BILASTINE,BILASTINE,Unknown,Unknown
Stable,ACETAMINOPHEN + BISACODYL,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BISACODYL,BISACODYL,Alimentary/Metabolism,Alimentary/Metabolism
Stable,ACETAMINOPHEN + BISOPROLOL,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BISOPROLOL,BISOPROLOL,Cardiovascular,Cardiovascular
Stable,ACETAMINOPHEN + BISOPROLOL FUMARATE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BISOPROLOL FUMARATE,BISOPROLOL FUMARATE,Cardiovascular,Cardiovascular
Stable,ACETAMINOPHEN + BMS-830216,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BMS-830216,BMS-830216,UNCLASSIFIED,Other
Stable,ACETAMINOPHEN + BORTEZOMIB,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BORTEZOMIB,BORTEZOMIB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,ACETAMINOPHEN + BRINZOLAMIDE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BRINZOLAMIDE,BRINZOLAMIDE,Unknown,Unknown
Stable,ACETAMINOPHEN + BROMAZEPAM,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BROMAZEPAM,BROMAZEPAM,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BUDESONIDE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BUDESONIDE,BUDESONIDE,Respiratory,Other
Stable,ACETAMINOPHEN + BUDESONIDE / FORMOTEROL,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BUDESONIDE / FORMOTEROL,BUDESONIDE / FORMOTEROL,Respiratory,Other
Stable,ACETAMINOPHEN + BUMETANIDE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BUMETANIDE,BUMETANIDE,Cardiovascular,Cardiovascular
Stable,ACETAMINOPHEN + BUPIVACAINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BUPIVACAINE,BUPIVACAINE,Unknown,Unknown
Stable,ACETAMINOPHEN + BUPROPION HYDROCHLORIDE / NALTREXONE HYDROCHLORIDE PILL,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BUPROPION HYDROCHLORIDE / NALTREXONE HYDROCHLORIDE PILL,BUPROPION HYDROCHLORIDE / NALTREXONE HYDROCHLORIDE PILL,Unknown,Unknown
Stable,ACETAMINOPHEN + BUSPIRONE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BUSPIRONE,BUSPIRONE,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BUSULFAN,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BUSULFAN,BUSULFAN,Unknown,Unknown
Stable,ACETAMINOPHEN + BUTRANS,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BUTRANS,BUTRANS,Unknown,Unknown
Stable,ACETAMINOPHEN + BUTYLSCOPOLAMINE BROMIDE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + BUTYLSCOPOLAMINE BROMIDE,BUTYLSCOPOLAMINE BROMIDE,Unknown,Unknown
Stable,ACETAMINOPHEN + CAFFEINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CAFFEINE,CAFFEINE,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CAFFEINE CITRATE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CAFFEINE CITRATE,CAFFEINE CITRATE,Unknown,Unknown
Stable,ACETAMINOPHEN + CALCIFEDIOL,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CALCIFEDIOL,CALCIFEDIOL,Unknown,Unknown
Stable,ACETAMINOPHEN + CALCIUM ACETATE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CALCIUM ACETATE,CALCIUM ACETATE,Unknown,Unknown
Stable,ACETAMINOPHEN + CALCIUM ASCORBATE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CALCIUM ASCORBATE,CALCIUM ASCORBATE,Unknown,Unknown
Stable,ACETAMINOPHEN + CALCIUM CARBONATE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CALCIUM CARBONATE,CALCIUM CARBONATE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,ACETAMINOPHEN + CALCIUM CHLORIDE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CALCIUM CHLORIDE,CALCIUM CHLORIDE,Unknown,Unknown
Stable,ACETAMINOPHEN + CALCIUM CITRATE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CALCIUM CITRATE,CALCIUM CITRATE,Unknown,Unknown
Stable,ACETAMINOPHEN + CALCIUM GLUBIONATE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CALCIUM GLUBIONATE,CALCIUM GLUBIONATE,Unknown,Unknown
Stable,ACETAMINOPHEN + CALCIUM GLUCONATE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CALCIUM GLUCONATE,CALCIUM GLUCONATE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,ACETAMINOPHEN + CANDESARTAN,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CANDESARTAN,CANDESARTAN,Cardiovascular,Cardiovascular
Stable,ACETAMINOPHEN + CAPECITABINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CAPECITABINE,CAPECITABINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,ACETAMINOPHEN + CAPTOPRIL,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CAPTOPRIL,CAPTOPRIL,Unknown,Unknown
Stable,ACETAMINOPHEN + CARBAMAZEPINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CARBAMAZEPINE,CARBAMAZEPINE,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CARBIMAZOLE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CARBIMAZOLE,CARBIMAZOLE,Unknown,Unknown
Stable,ACETAMINOPHEN + CARBOPLATIN,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CARBOPLATIN,CARBOPLATIN,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,ACETAMINOPHEN + CARFILZOMIB,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CARFILZOMIB,CARFILZOMIB,Unknown,Unknown
Stable,ACETAMINOPHEN + CEFAZOLIN,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CEFAZOLIN,CEFAZOLIN,Anti-infectives,Anti-infectives
Stable,ACETAMINOPHEN + CEFEPIME,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CEFEPIME,CEFEPIME,Anti-infectives,Anti-infectives
Stable,ACETAMINOPHEN + CEFEPIME HYDROCHLORIDE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CEFEPIME HYDROCHLORIDE,CEFEPIME HYDROCHLORIDE,Unknown,Unknown
Stable,ACETAMINOPHEN + CEFTAZIDIME,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CEFTAZIDIME,CEFTAZIDIME,Anti-infectives,Anti-infectives
Stable,ACETAMINOPHEN + CEFTRIAXONE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CEFTRIAXONE,CEFTRIAXONE,Anti-infectives,Anti-infectives
Stable,ACETAMINOPHEN + CEFTRIAXONE SODIUM,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CEFTRIAXONE SODIUM,CEFTRIAXONE SODIUM,Unknown,Unknown
Stable,ACETAMINOPHEN + CELECOXIB,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CELECOXIB,CELECOXIB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,ACETAMINOPHEN + CERTOLIZUMAB PEGOL,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CERTOLIZUMAB PEGOL,CERTOLIZUMAB PEGOL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,ACETAMINOPHEN + CETIRIZINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CETIRIZINE,CETIRIZINE,Respiratory,Other
Stable,ACETAMINOPHEN + CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,Respiratory,Other
Stable,ACETAMINOPHEN + CHLORAPREP,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CHLORAPREP,CHLORAPREP,Unknown,Unknown
Stable,ACETAMINOPHEN + CHLORHEXIDINE GLUCONATE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CHLORHEXIDINE GLUCONATE,CHLORHEXIDINE GLUCONATE,Blood,Blood
Stable,ACETAMINOPHEN + CHLORHEXIDINE GLUCONATE / ISOPROPYL ALCOHOL MEDICATED PAD,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CHLORHEXIDINE GLUCONATE / ISOPROPYL ALCOHOL MEDICATED PAD,CHLORHEXIDINE GLUCONATE / ISOPROPYL ALCOHOL MEDICATED PAD,Unknown,Unknown
Stable,ACETAMINOPHEN + CHLORPROMAZINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CHLORPROMAZINE,CHLORPROMAZINE,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CHOLECALCIFEROL,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CHOLECALCIFEROL,CHOLECALCIFEROL,Alimentary/Metabolism,Alimentary/Metabolism
Stable,ACETAMINOPHEN + CICLOPIROX,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CICLOPIROX,CICLOPIROX,Unknown,Unknown
Stable,ACETAMINOPHEN + CIMETIDINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CIMETIDINE,CIMETIDINE,Unknown,Unknown
Stable,ACETAMINOPHEN + CIMZIA,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CIMZIA,CIMZIA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,ACETAMINOPHEN + CISPLATIN,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CISPLATIN,CISPLATIN,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,ACETAMINOPHEN + CLAVULANIC ACID,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CLAVULANIC ACID,CLAVULANIC ACID,Anti-infectives,Anti-infectives
Stable,ACETAMINOPHEN + CLEMASTINE FUMARATE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CLEMASTINE FUMARATE,CLEMASTINE FUMARATE,Unknown,Unknown
Stable,ACETAMINOPHEN + CLOBAZAM,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CLOBAZAM,CLOBAZAM,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CLOMIPRAMINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CLOMIPRAMINE,CLOMIPRAMINE,Unknown,Unknown
Stable,ACETAMINOPHEN + CLORAZEPATE DIPOTASSIUM,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CLORAZEPATE DIPOTASSIUM,CLORAZEPATE DIPOTASSIUM,Unknown,Unknown
Stable,ACETAMINOPHEN + CLORHEXIDINA,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CLORHEXIDINA,CLORHEXIDINA,Dermatologicals,Other
Stable,ACETAMINOPHEN + CLOZAPINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CLOZAPINE,CLOZAPINE,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CLOZARIL,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CLOZARIL,CLOZARIL,Nervous System,Nervous System
Stable,ACETAMINOPHEN + COCAINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + COCAINE,COCAINE,Nervous System,Nervous System
Stable,ACETAMINOPHEN + COLESTYRAMINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + COLESTYRAMINE,COLESTYRAMINE,Cardiovascular,Cardiovascular
Stable,ACETAMINOPHEN + CORTISONE ACETATE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CORTISONE ACETATE,CORTISONE ACETATE,Systemic Hormones,Other
Stable,ACETAMINOPHEN + COSENTYX,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + COSENTYX,COSENTYX,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,ACETAMINOPHEN + COVERA,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + COVERA,COVERA,Unknown,Unknown
Stable,ACETAMINOPHEN + COZAAR,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + COZAAR,COZAAR,Cardiovascular,Cardiovascular
Stable,ACETAMINOPHEN + CYAMEMAZINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CYAMEMAZINE,CYAMEMAZINE,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CYCLOPHOSPHAMIDE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CYCLOPHOSPHAMIDE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,ACETAMINOPHEN + CYTARABINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + CYTARABINE,CYTARABINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,ACETAMINOPHEN + DALTEPARIN SODIUM,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + DALTEPARIN SODIUM,DALTEPARIN SODIUM,Unknown,Unknown
Stable,ACETAMINOPHEN + DAPTOMYCIN,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + DAPTOMYCIN,DAPTOMYCIN,Anti-infectives,Anti-infectives
Stable,ACETAMINOPHEN + DARATUMUMAB/HYALURONIDASE-FIHJ,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + DARATUMUMAB/HYALURONIDASE-FIHJ,DARATUMUMAB/HYALURONIDASE-FIHJ,UNCLASSIFIED,Other
Stable,ACETAMINOPHEN + DARBEPOETIN ALFA,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + DARBEPOETIN ALFA,DARBEPOETIN ALFA,Unknown,Unknown
Stable,ACETAMINOPHEN + DAYVIGO,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + DAYVIGO,DAYVIGO,Unknown,Unknown
Stable,ACETAMINOPHEN + DECADRON,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + DECADRON,DECADRON,Systemic Hormones,Other
Stable,ACETAMINOPHEN + DEPAKOTE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + DEPAKOTE,DEPAKOTE,Nervous System,Nervous System
Stable,ACETAMINOPHEN + DESLORATADINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + DESLORATADINE,DESLORATADINE,Respiratory,Other
Stable,ACETAMINOPHEN + DESOGESTREL / ETHINYL ESTRADIOL,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + DESOGESTREL / ETHINYL ESTRADIOL,DESOGESTREL / ETHINYL ESTRADIOL,Unknown,Unknown
Stable,ACETAMINOPHEN + DESOXIMETASONE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + DESOXIMETASONE,DESOXIMETASONE,Dermatologicals,Other
Stable,ACETAMINOPHEN + DEXAMETHASONE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + DEXAMETHASONE,DEXAMETHASONE,Systemic Hormones,Other
Stable,ACETAMINOPHEN + DEXCHLORPHENIRAMINE MALEATE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + DEXCHLORPHENIRAMINE MALEATE,DEXCHLORPHENIRAMINE MALEATE,Unknown,Unknown
Stable,ACETAMINOPHEN + DEXKETOPROFEN,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + DEXKETOPROFEN,DEXKETOPROFEN,Unknown,Unknown
Stable,ACETAMINOPHEN + DEXLANSOPRAZOLE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + DEXLANSOPRAZOLE,DEXLANSOPRAZOLE,Unknown,Unknown
Stable,ACETAMINOPHEN + DIAZEPAM,ACETAMINOPHEN,Nervous System,Nervous System
