PAIR,ROR_H1,N_EXPOSED_H1,SIGNAL_H1,ROR_H2,N_EXPOSED_H2,SIGNAL_H2,STABLE,UNSTABLE
ALENDRONIC ACID + LORAZEPAM,22.23405500711958,24,True,18.36787568480632,40,True,True,False
ALENDRONIC ACID + LYRICA,4.833373947612358,18,True,52.20232224770642,27,True,True,False
ALENDRONIC ACID + MAGNESIUM,23.20020068088156,12,True,65.73735703722109,34,True,True,False
ALENDRONIC ACID + MELOXICAM,2.8999827989048637,12,False,30.93389651934797,16,True,True,False
ALENDRONIC ACID + METFORMIN HYDROCHLORIDE,10.633373628683918,12,True,9.666887260581936,22,True,True,False
ALENDRONIC ACID + METHOTREXATE,8.873344920035308,173,True,10.125246434216562,195,True,True,False
ALENDRONIC ACID + METHOTREXATE SODIUM,4.591737782152482,23,True,8.216795279164776,19,True,True,False
ALENDRONIC ACID + METHYLPREDNISOLONE,4.108377332345844,21,True,2.513330020498167,18,False,True,False
ALENDRONIC ACID + METHYLPREDNISOLONE SODIUM SUCCINATE,16.434258027059894,36,True,112.146627832241,58,True,True,False
ALENDRONIC ACID + METOPROLOL,13.53348161491544,15,True,4.3499849490417555,11,False,True,False
ALENDRONIC ACID + MINOCICLINA,19.33340819012989,10,True,32.86734357455145,17,True,True,False
ALENDRONIC ACID + MINOCYCLINE HYDROCHLORIDE,30.93389651934797,16,True,50.26878280585148,26,True,True,False
ALENDRONIC ACID + MYCOPHENOLATE MOFETIL,42.54121515224648,90,True,13.778204328594676,122,True,True,False
ALENDRONIC ACID + MYOCHRYSINE,23.20020068088156,12,True,38.66774017062979,20,True,True,False
ALENDRONIC ACID + MYRBETRIQ,42.53471742740077,22,True,58.00299600771221,30,True,True,False
ALENDRONIC ACID + NAPROXEN,5.9939530493996775,72,True,9.668129804280454,88,True,True,False
ALENDRONIC ACID + NAPROXEN SODIUM,106.34517790754352,55,True,27.553064296466204,59,True,True,False
ALENDRONIC ACID + NIACINAMIDE,21.266799816520773,11,True,32.86734357455145,17,True,True,False
ALENDRONIC ACID + NUCALA,42.53471742740077,22,True,87.00761213928351,45,True,True,False
ALENDRONIC ACID + ORENCIA,14.743374366228144,65,True,12.707080644418008,99,True,True,False
ALENDRONIC ACID + OTEZLA,73.47186589861641,38,True,63.80375292077008,33,True,True,False
ALENDRONIC ACID + OXYCODONE,43.5082688764794,92,True,245.6029345696124,127,True,True,False
ALENDRONIC ACID + OXYCODONE HYDROCHLORIDE,135.3532592463389,70,True,66.70949636574771,70,True,True,False
ALENDRONIC ACID + OXYCODONE TEREPHTHALATE,85.07390638476811,44,True,104.41137974783352,54,True,True,False
ALENDRONIC ACID + PANTOPRAZOLE,3.6911052249187937,53,True,18.12770601559812,79,True,True,False
ALENDRONIC ACID + PANTOPRAZOLE SODIUM,17.402473029640515,76,True,26.426674312931347,85,True,True,False
ALENDRONIC ACID + PERIOGARD,58.00299600771221,30,True,30.93389651934797,16,True,True,False
ALENDRONIC ACID + PHENYLEPHRINE HYDROCHLORIDE,21.267306153166174,23,True,9.98935467018352,34,True,True,False
ALENDRONIC ACID + PHTHALYLSULFATHIAZOLE,9.087392841783345,52,True,6.767592172230054,88,True,True,False
ALENDRONIC ACID + PLAQUENIL,3.673381147149328,24,True,8.378068350053317,29,True,True,False
ALENDRONIC ACID + PREDNISONE,7.527739638813578,123,True,6.504846475939036,170,True,True,False
ALENDRONIC ACID + PREGABALIN,8.378526686338459,58,True,17.7240649062278,58,True,True,False
ALENDRONIC ACID + PSEUDOEPHEDRINE,50.26878280585148,26,True,54.13587092859071,28,True,True,False
ALENDRONIC ACID + PSEUDOEPHEDRINE HYDROCHLORIDE,15.790304185840553,52,True,10.956953766336374,74,True,True,False
ALENDRONIC ACID + QUETIAPINE,13.53348161491544,15,True,50.26878280585148,26,True,True,False
ALENDRONIC ACID + QUETIAPINE FUMARATE,137.2872052681379,71,True,189.50724152845115,98,True,True,False
ALENDRONIC ACID + RAMIPRIL,8.701150496397979,80,True,15.308496538364732,101,True,True,False
ALENDRONIC ACID + RANITIDINA,2.1749817238364177,13,False,21.266799816520773,11,True,True,False
ALENDRONIC ACID + RANITIDINE HYDROCHLORIDE,23.20020068088156,12,True,32.86734357455145,17,True,True,False
ALENDRONIC ACID + REMICADE,15.790304185840553,52,True,7.129887964485053,67,True,True,False
ALENDRONIC ACID + RISEDRONATE SODIUM,21.267306153166174,23,True,31.90179761751172,34,True,True,False
ALENDRONIC ACID + RITUXIMAB,14.59297736446828,177,True,11.9069782380076,213,True,True,False
ALENDRONIC ACID + SECUKINUMAB,46.40173163896474,24,True,23.200808480443804,25,True,True,False
ALENDRONIC ACID + SIMPONI,7.872206805451734,64,True,6.525938696219409,93,True,True,False
ALENDRONIC ACID + SIMVASTATIN,4.060072246670776,26,True,13.53348161491544,15,True,True,False
ALENDRONIC ACID + SIRUKUMAB,19.33340819012989,10,True,54.13587092859071,28,True,True,False
ALENDRONIC ACID + STELARA,30.93500256836019,33,True,24.65238832501864,53,True,True,False
ALENDRONIC ACID + SULFAMETHOXAZOLE,16.433631172802638,18,True,36.73426540012614,19,True,True,False
ALENDRONIC ACID + SULFAMETHOXAZOLE / TRIMETHOPRIM,9.667301402232008,44,True,9.183892447479268,42,True,True,False
ALENDRONIC ACID + SULFASALAZINE,10.420492989345291,106,True,8.181210583947173,123,True,True,False
ALENDRONIC ACID + TOCILIZUMAB,30.93500256836019,33,True,5.993583176444729,36,True,True,False
ALENDRONIC ACID + TOFACITINIB,50.26878280585148,26,True,15.468016122750807,51,True,True,False
ALENDRONIC ACID + TOFACITINIB CITRATE,14.01728792664338,31,True,27.067868568111063,29,True,True,False
ALENDRONIC ACID + TOPICORT,32.86734357455145,17,True,12.567133583874272,28,True,True,False
ALENDRONIC ACID + TOPIRAMATE,18.36787568480632,40,True,102.47759082894102,53,True,True,False
ALENDRONIC ACID + TRAMADOL HYDROCHLORIDE,73.47186589861641,38,True,85.07390638476811,44,True,True,False
ALENDRONIC ACID + TRAZODONE,34.8007998681221,18,True,44.46821991380052,23,True,True,False
ALENDRONIC ACID + TRIAMCINOLONE ACETONIDE,36.73584215946042,39,True,100.5438111507998,52,True,True,False
ALENDRONIC ACID + TUMS,36.73426540012614,19,True,29.000458702445457,15,True,True,False
ALENDRONIC ACID + USTEKINUMAB,29.000458702445457,15,True,52.20232224770642,27,True,True,False
ALENDRONIC ACID + VITAMIN D2,14.984069037357008,33,True,18.36787568480632,40,True,True,False
ALENDRONIC ACID + VITAMIN D3,21.267306153166174,23,True,7.895093555822092,55,True,True,False
ALENDRONIC ACID + VOLTARENE,45.43741338940125,48,True,13.535158667389856,75,True,True,False
ALENDRONIC ACID + XELJANZ,8.010334835988495,65,True,10.773034066855706,85,True,True,False
ALENDRONIC ACID + ZOPICLONE,23.20020068088156,12,True,1.611093458710504,16,False,False,True
ALFACALCIDOL + ALLOPURINOL,2.9000236520143634,24,True,2.9000100341159945,20,True,True,False
ALFACALCIDOL + AMLODIPINE,2.047107900407667,53,True,11.842698870831322,53,True,True,False
ALFACALCIDOL + AMLODIPINE BESYLATE,8.700156963368046,20,True,19.333822303239387,21,True,True,False
ALFACALCIDOL + ASPIRIN,3.0074814887374166,37,True,2.5133770227039784,36,True,True,False
ALFACALCIDOL + ATORVASTATIN,3.625021501677131,19,True,2.3361569165245117,41,True,True,False
ALFACALCIDOL + BISOPROLOL,3.544507225082524,28,True,5.606873599357795,34,True,True,False
ALFACALCIDOL + BISOPROLOL FUMARATE,10.633373628683918,12,True,3.093351426639686,21,True,True,False
ALFACALCIDOL + CALCIUM,21.266799816520773,11,True,5.4778499812854875,20,True,True,False
ALFACALCIDOL + CALCIUM CARBONATE,2.761933658683761,27,True,2.4857923100001127,50,True,True,False
ALFACALCIDOL + CARVEDILOL,7.7334359045418815,18,True,1.288868608633814,14,False,False,True
ALFACALCIDOL + CHOLECALCIFEROL,3.625021501677131,19,True,1.7102612007501103,36,False,False,True
ALFACALCIDOL + CLOPIDOGREL,4.3499849490417555,11,False,5.316673674553725,13,True,True,False
ALFACALCIDOL + DENOSUMAB,5.316673674553725,13,True,3.222210807887995,13,False,True,False
ALFACALCIDOL + FEBUXOSTAT,4.833465531988092,30,True,4.672383118548286,35,True,True,False
ALFACALCIDOL + FOLIC ACID,2.900105363504089,48,True,2.7243155906584455,42,True,True,False
ALFACALCIDOL + FUROSEMIDE,3.11489898386577,38,True,3.7863481785890634,59,True,True,False
ALFACALCIDOL + LANSOPRAZOLE,3.866808424221429,40,True,4.2965253072600635,49,True,True,False
ALFACALCIDOL + LEVOTHYROXINE SODIUM,6.283371637989937,15,True,4.833328157065486,12,True,True,False
ALFACALCIDOL + LT4,2.7066695654043618,19,False,4.8335113258170335,36,True,True,False
ALFACALCIDOL + MAGNESIUM OXIDE,8.055815705518736,28,True,2.623830707145724,26,True,True,False
ALFACALCIDOL + MYCOPHENOLATE MOFETIL,3.86672623498747,25,True,2.460654509660743,39,True,True,False
ALFACALCIDOL + NIFEDIPINE,24.167566573171957,26,True,4.060072246670776,26,True,True,False
ALFACALCIDOL + OMEPRAZOLE,2.90003727010794,28,True,3.2866937429820577,22,True,True,False
ALFACALCIDOL + ORIDONIN,8.216795279164776,19,True,3.314352063744628,31,True,True,False
ALFACALCIDOL + PERPRAZOLE,3.3833851770091217,27,True,5.4135201966747815,33,True,True,False
ALFACALCIDOL + PREDNISOLONE,4.0156932759093165,67,True,5.8007096519838,84,True,True,False
ALFACALCIDOL + PREGABALIN,3.2866937429820577,22,True,10.150255873625666,23,True,True,False
ALFACALCIDOL + RABEPRAZOLE SODIUM,4.3499849490417555,11,False,6.283371637989937,15,True,True,False
ALFACALCIDOL + RITUXIMAB,0.9666469174498664,10,False,9.666887260581936,22,True,False,True
ALFACALCIDOL + ROSUVASTATIN,3.866644050465981,10,False,5.316673674553725,13,True,True,False
ALFACALCIDOL + SODIUM BICARBONATE,4.511138240322874,17,True,2.295846194644598,27,True,True,False
ALFACALCIDOL + SULFAMETHOXAZOLE / TRIMETHOPRIM,6.573654471476731,39,True,4.461945383176271,73,True,True,False
ALFACALCIDOL + TACROLIMUS,1.9333436861658284,33,False,2.6583672786783414,30,True,False,True
ALFACALCIDOL + TAVNEOS,9.66668020459796,11,True,12.08375342243204,27,True,True,False
ALFACALCIDOL + TEDUGLUTIDE,8.699991399452431,10,True,6.283371637989937,15,True,True,False
ALFACALCIDOL + VONOPRAZAN FUMARATE,4.108377332345844,21,True,4.10850358258094,42,True,True,False
ALFENTANIL + PROPOFOL,10.633373628683918,12,True,10.633373628683918,12,True,True,False
ALFUZOSIN HYDROCHLORIDE + ALPRAZOLAM,3.2866937429820577,22,True,3.866644050465981,10,False,True,False
ALFUZOSIN HYDROCHLORIDE + ATORVASTATIN,3.866644050465981,10,False,2.6100516055045873,37,True,True,False
ALFUZOSIN HYDROCHLORIDE + CYANOCOBALAMIN,21.266799816520773,11,True,4.591737782152482,23,True,True,False
ALFUZOSIN HYDROCHLORIDE + FUROSEMIDE,9.18352095716825,21,True,2.4166521332992494,14,False,True,False
ALFUZOSIN HYDROCHLORIDE + KARDEGIC,2.7066695654043618,19,False,2.4166690557419033,21,False,True,False
ALFUZOSIN HYDROCHLORIDE + OMEPRAZOLE,1.1277573383025148,13,False,15.466910034378875,17,True,False,True
ALFUZOSIN HYDROCHLORIDE + PANTOPRAZOLE,21.267306153166174,23,True,2.2555523966747337,20,False,True,False
ALFUZOSINA + AMIODARONE,3.866644050465981,10,False,5.316673674553725,13,True,True,False
ALFUZOSINA + ATORVASTATIN,1.7521003660185686,45,False,2.4167367495556107,49,True,False,True
ALFUZOSINA + BISOPROLOL,44.46821991380052,23,True,2.4857284154891,25,True,True,False
ALFUZOSINA + CHOLECALCIFEROL,5.075102851163257,25,True,5.800090307691205,21,True,True,False
ALFUZOSINA + CYANOCOBALAMIN,2.07142549976041,22,False,5.800021501523025,14,True,True,False
ALFUZOSINA + FOLIC ACID,8.055815705518736,28,True,1.318166832164424,26,False,False,True
ALFUZOSINA + FUROSEMIDE,9.66668020459796,11,True,4.833419739253214,24,True,True,False
ALFUZOSINA + GABAPENTIN,4.188904072716732,16,True,2.0541683589363786,25,False,True,False
ALFUZOSINA + KARDEGIC,27.06703012377769,14,True,2.8999827989048637,12,False,True,False
ALFUZOSINA + PANTOPRAZOLE,7.733693301955538,36,True,1.6433526936851486,54,False,False,True
ALFUZOSINA + POTASSIUM CHLORIDE,15.466910034378875,17,True,1.933312469091856,12,False,False,True
ALFUZOSINA + ROSUVASTATIN,3.3833453184988045,18,True,2.2555523966747337,20,False,True,False
ALIMTA + CARBOPLATIN,2.0917836663083613,174,True,3.691915606995946,212,True,True,False
ALIMTA + FOLIC ACID,59.936572406081865,31,True,1.417771353712486,37,False,False,True
ALIMTA + KEYTRUDA,2.6457655242314515,71,True,7.927865139006703,92,True,True,False
ALIMTA + PEMBROLIZUMAB,3.383504760539488,54,True,6.573654471476731,39,True,True,False
ALIMTA + PREDNISONE,21.266799816520773,11,True,1.9333169285460023,15,False,False,True
ALISKIREN + ASPIRIN,21.266799816520773,11,True,14.500193515094177,16,True,True,False
ALIZAPRIDE HYDROCHLORIDE + ONDANSETRON,19.33340819012989,10,True,3.3833453184988045,18,True,True,False
ALKERAN + CYTARABINE,2.255531399812063,10,False,5.316787117890889,26,True,True,False
ALLOPURINOL + ALPRAZOLAM,3.251649091560691,48,True,3.222423186799096,65,True,True,False
ALLOPURINOL + AMBRISENTAN,2.4166690557419033,21,False,18.367087307199785,20,True,True,False
ALLOPURINOL + AMIODARONE,4.3789652928386,94,True,4.695744484036055,82,True,True,False
ALLOPURINOL + AMIODARONE HYDROCHLORIDE,56.06942884857057,29,True,3.866808424221429,40,True,True,False
ALLOPURINOL + AMOXICILLIN,2.1877975226398885,62,True,1.981723155877729,61,False,False,True
ALLOPURINOL + AMOXICILLIN / CLAVULANATE,5.317014022454085,52,True,2.4489714067727633,53,True,True,False
ALLOPURINOL + AMPHOTERICIN B,3.5444403565103273,14,False,3.5444403565103273,14,False,True,False
ALLOPURINOL + ATORVASTATIN / EZETIMIBE,9.66668020459796,11,True,2.8999827989048637,12,False,True,False
ALLOPURINOL + ATORVASTATIN CALCIUM,2.508403842454037,133,True,2.12350191926392,179,True,True,False
ALLOPURINOL + AVODART,5.316673674553725,13,True,19.33340819012989,10,True,True,False
ALLOPURINOL + AZACITIDINE,6.3130472588771696,128,True,3.135684631143054,157,True,True,False
ALLOPURINOL + AZITHROMYCIN,3.745961711216659,39,True,2.531896633721584,76,True,True,False
ALLOPURINOL + BACLOFEN,1.3533239680241589,36,False,3.5446409727714157,56,True,False,True
ALLOPURINOL + BACTRIM,2.5022265145619156,122,True,2.701312443389177,129,True,True,False
ALLOPURINOL + BENDAMUSTINE,19.333822303239387,21,True,2.9000100341159945,20,True,True,False
ALLOPURINOL + BENSERAZIDE / LEVODOPA,18.367087307199785,20,True,5.800021501523025,14,True,True,False
ALLOPURINOL + BENZONATATE,2.31999139939079,17,False,2.900050888396729,32,True,True,False
ALLOPURINOL + BETAMETHASONE DIPROPIONATE,3.222210807887995,13,False,3.544507225082524,28,True,True,False
ALLOPURINOL + BETAMETHASONE VALERATE,38.66774017062979,20,True,1.159981365346712,22,False,False,True
ALLOPURINOL + BISACODYL,3.86672623498747,25,True,3.673381147149328,24,True,True,False
ALLOPURINOL + BISOPROLOL,2.335611673347482,263,True,2.6985943181361463,326,True,True,False
ALLOPURINOL + BORTEZOMIB,9.667094326459717,33,True,4.591737782152482,23,True,True,False
ALLOPURINOL + BREO ELLIPTA,6.283371637989937,15,True,1.611108058367398,32,False,False,True
ALLOPURINOL + BROMAZEPAM,10.633626796315983,24,True,1.4499806487679716,15,False,False,True
ALLOPURINOL + BUDESONIDE / FORMOTEROL,10.633373628683918,12,True,1.6280856002701023,51,False,False,True
ALLOPURINOL + BUMETANIDE,2.6059828123092745,85,True,3.383584489559913,72,True,True,False
ALLOPURINOL + BUPROPION HYDROCHLORIDE,0.9666468377685562,12,False,4.51125568119827,34,True,False,True
ALLOPURINOL + CALCIPOTRIENE,6.766724083971016,16,True,5.316673674553725,13,True,True,False
ALLOPURINOL + CALCIUM CARBONATE,1.841313378130032,61,False,3.3836243560703805,81,True,False,True
ALLOPURINOL + CALCIUM CARBONATE / CHOLECALCIFEROL,2.1564472086765294,42,True,5.220167717889908,32,True,True,False
ALLOPURINOL + CALCIUM\VITAMIN D,10.633373628683918,12,True,1.6916559357626986,22,False,False,True
ALLOPURINOL + CARBIDOPA / LEVODOPA,2.812203457566671,43,True,2.1750069880951526,26,False,True,False
ALLOPURINOL + CARBOPLATIN,1.757576771134935,31,False,3.3834648980293967,45,True,False,True
ALLOPURINOL + CARVEDILOL,2.327526196549776,184,True,1.9989737798424472,227,False,False,True
ALLOPURINOL + CEFEPIME,7.250078839482813,17,True,20.30056191855048,22,True,True,False
ALLOPURINOL + CEFTRIAXONE SODIUM,6.766916969889549,32,True,5.075102851163257,25,True,True,False
ALLOPURINOL + CHLORPHENIRAMINE MALEATE,34.8007998681221,18,True,11.11700002866945,25,True,True,False
ALLOPURINOL + CIPROFLOXACIN,5.907934027611854,64,True,1.9333972060084912,69,False,False,True
ALLOPURINOL + CISPLATIN,22.23405500711958,24,True,1.73998107879535,14,False,False,True
ALLOPURINOL + CITALOPRAM,3.6252096563785714,57,True,2.7188803632610345,61,True,True,False
ALLOPURINOL + CLOTRIMAZOLE,2.577846798310059,44,True,2.3051787206858454,44,True,True,False
ALLOPURINOL + COENZYME B12,2.1749817238364177,13,False,3.2866937429820577,22,True,True,False
ALLOPURINOL + COLACE,25.133610783278463,13,True,2.295846194644598,27,True,True,False
ALLOPURINOL + COVID-19 VACCINE MRNA,5.558472539444386,27,True,3.8666714447828943,15,True,True,False
ALLOPURINOL + CYCLOBENZAPRINE HYDROCHLORIDE,3.5444403565103273,14,False,3.222210807887995,13,False,True,False
ALLOPURINOL + CYCLOPHOSPHAMIDE,3.048306792214865,245,True,2.513753145484482,180,True,True,False
ALLOPURINOL + CYCLOSPORINE,3.544507225082524,28,True,2.0077171180310516,40,True,True,False
ALLOPURINOL + CYTARABINE,3.5446409727714157,56,True,5.478031854189712,40,True,True,False
ALLOPURINOL + DAPTOMYCIN,9.66668020459796,11,True,38.66774017062979,20,True,True,False
ALLOPURINOL + DARATUMUMAB,9.022578258580827,31,True,0.5370207563206785,14,False,False,True
ALLOPURINOL + DARZALEX,3.093351426639686,21,True,2.0944365074435267,19,False,True,False
ALLOPURINOL + DEXAMETHASONE,2.9507658302489967,235,True,3.2338108274232846,265,True,True,False
ALLOPURINOL + DEXTROSE,10.633373628683918,12,True,1.933321388042764,18,False,False,True
ALLOPURINOL + DIAZEPAM,7.975390272222939,37,True,3.176246472633644,30,True,True,False
ALLOPURINOL + DIGOXIN,2.90009174443441,44,True,3.0139201566026403,70,True,True,False
ALLOPURINOL + DIPHENHYDRAMINE,2.8257502062528475,51,True,2.8464731127645013,71,True,True,False
ALLOPURINOL + DIPYRONE,4.130571858017263,58,True,5.009536624940538,68,True,True,False
ALLOPURINOL + DOBUTAMINE,48.335252602959656,25,True,19.33340819012989,10,True,True,False
ALLOPURINOL + DOCUSATE,4.591737782152482,23,True,1.546646152817031,13,False,False,True
ALLOPURINOL + DOCUSATE SODIUM,6.015365382466027,65,True,3.0612369559279,50,True,True,False
ALLOPURINOL + DOMPERIDONE,4.3499849490417555,11,False,3.222210807887995,13,False,True,False
ALLOPURINOL + DOXORUBICIN,5.731775903831607,97,True,2.7244433101096384,84,True,True,False
ALLOPURINOL + DOXORUBICIN HYDROCHLORIDE,3.329735513952202,40,True,7.491997486596776,35,True,True,False
ALLOPURINOL + DUTASTERIDE,2.623830707145724,26,True,2.030011037685813,31,False,True,False
ALLOPURINOL + EDOXABAN TOSYLATE,2.1481600051817007,29,False,2.1481600051817007,29,False,True,False
ALLOPURINOL + ELIQUIS,3.2182518661532504,277,True,2.3168865907135956,343,True,True,False
ALLOPURINOL + ENOXAPARIN,1.8643041448230668,41,False,4.833557120740076,42,True,False,True
ALLOPURINOL + ENOXAPARIN SODIUM,1.993788435900744,49,False,2.2556153914766464,50,True,False,True
ALLOPURINOL + ENTRESTO,2.3361569165245117,41,True,2.1751080559955844,78,True,True,False
ALLOPURINOL + EPCORITAMAB,53.172457542075634,56,True,21.267306153166174,23,True,True,False
ALLOPURINOL + EPINEPHRINE,1.2888713691293874,21,False,3.504270017536399,37,True,False,True
ALLOPURINOL + EPLERENONA,5.800159115832026,28,True,3.0934314486746066,42,True,True,False
ALLOPURINOL + ERYTHROPOIETIN,3.866753630875161,30,True,2.2233560459093473,33,True,True,False
ALLOPURINOL + ESCITALOPRAM,2.812203457566671,43,True,2.3630589396496364,62,True,True,False
ALLOPURINOL + ESCITALOPRAM OXALATE,4.446767041599373,28,True,2.1750069880951526,26,False,True,False
ALLOPURINOL + ETOPOSIDE,2.295846194644598,27,True,3.5768228407597658,47,True,True,False
ALLOPURINOL + EUTHYROX,3.8666988396233855,20,True,2.7389046834062003,23,True,True,False
ALLOPURINOL + FASTURTEC,4.511138240322874,17,True,5.155611194596218,19,True,True,False
